dataset_name,case_id,painting_id,clean_path,damaged_path,mask_path,source_case_id,restoration_case_id,model_name,algorithm,inpaint_radius,opencv_version,restoration_generator_name,restoration_generator_version,restored_filename,restored_path,restored_sha256,runtime_seconds,started_at_utc,completed_at_utc,output_written,status,issue
canonical,p003_loss_large,p003,data\processed\clean\p003_clean.png,data\processed\masked\p003_loss_large_damaged.png,data\processed\masks\p003_loss_large_mask.png,p003_loss_large,opencv_telea__canonical__p003_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p003_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p003_loss_large_restored_opencv_telea.png,d8a3084c8c678aed883faf4d74864f080d5b350e701b79cff5786e12cb5845b0,0.635543400014285,2026-07-23T21:50:04.771980+00:00,2026-07-23T21:50:05.405914+00:00,True,ok,
canonical,p003_loss_small,p003,data\processed\clean\p003_clean.png,data\processed\masked\p003_loss_small_damaged.png,data\processed\masks\p003_loss_small_mask.png,p003_loss_small,opencv_telea__canonical__p003_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p003_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p003_loss_small_restored_opencv_telea.png,d221aad7b7a67f9b62ec657cae56c22194e86d4aa90edd0b03e3f5338b807ca0,0.5655552000098396,2026-07-23T21:50:05.405914+00:00,2026-07-23T21:50:05.971483+00:00,True,ok,
canonical,p003_mixed_damage,p003,data\processed\clean\p003_clean.png,data\processed\masked\p003_mixed_damage_damaged.png,data\processed\masks\p003_mixed_damage_mask.png,p003_mixed_damage,opencv_telea__canonical__p003_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p003_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p003_mixed_damage_restored_opencv_telea.png,bc1ae4b93bd29af8dd78196e06c1bf23d7bedafdf07df7246b6b0d2773b505b1,0.610916499979794,2026-07-23T21:50:05.978134+00:00,2026-07-23T21:50:06.586486+00:00,True,ok,
canonical,p003_scratch_thin,p003,data\processed\clean\p003_clean.png,data\processed\masked\p003_scratch_thin_damaged.png,data\processed\masks\p003_scratch_thin_mask.png,p003_scratch_thin,opencv_telea__canonical__p003_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p003_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p003_scratch_thin_restored_opencv_telea.png,06a2e515d7347f9f241f109588dce66a9a543a748568a0b59f7b4903a5f56d0f,0.5496482999878936,2026-07-23T21:50:06.590462+00:00,2026-07-23T21:50:07.140742+00:00,True,ok,
canonical,p003_zero_control,p003,data\processed\clean\p003_clean.png,data\processed\masked\p003_zero_control_damaged.png,data\processed\masks\p003_zero_control_mask.png,p003_zero_control,opencv_telea__canonical__p003_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p003_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p003_zero_control_restored_opencv_telea.png,1e2ef6b59b4383d7d44ce2f9bb016c126633d2c3e4f39b14f47ed85f371f377b,0.5169962999934796,2026-07-23T21:50:07.140742+00:00,2026-07-23T21:50:07.649770+00:00,True,ok,
canonical,p004_loss_large,p004,data\processed\clean\p004_clean.png,data\processed\masked\p004_loss_large_damaged.png,data\processed\masks\p004_loss_large_mask.png,p004_loss_large,opencv_telea__canonical__p004_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p004_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p004_loss_large_restored_opencv_telea.png,06683eacccc16c86ae1e77542bebfaa512e8a361e280009685319f04c65e17d5,0.4476933999976609,2026-07-23T21:50:07.661652+00:00,2026-07-23T21:50:08.106175+00:00,True,ok,
canonical,p004_loss_small,p004,data\processed\clean\p004_clean.png,data\processed\masked\p004_loss_small_damaged.png,data\processed\masks\p004_loss_small_mask.png,p004_loss_small,opencv_telea__canonical__p004_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p004_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p004_loss_small_restored_opencv_telea.png,b34f37bfbbd4903a2300de5c5630de8ee63f1b67c642965396fe84ddcfd807fc,0.370485399995232,2026-07-23T21:50:08.112134+00:00,2026-07-23T21:50:08.483445+00:00,True,ok,
canonical,p004_mixed_damage,p004,data\processed\clean\p004_clean.png,data\processed\masked\p004_mixed_damage_damaged.png,data\processed\masks\p004_mixed_damage_mask.png,p004_mixed_damage,opencv_telea__canonical__p004_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p004_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p004_mixed_damage_restored_opencv_telea.png,4dc60df53662c0f74fd2f40c112c6890b71ccc91001729fbbd8f506da26d2c7a,0.43242019999888726,2026-07-23T21:50:08.485456+00:00,2026-07-23T21:50:08.917647+00:00,True,ok,
canonical,p004_scratch_thin,p004,data\processed\clean\p004_clean.png,data\processed\masked\p004_scratch_thin_damaged.png,data\processed\masks\p004_scratch_thin_mask.png,p004_scratch_thin,opencv_telea__canonical__p004_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p004_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p004_scratch_thin_restored_opencv_telea.png,68abf2c872d6c40bfef2b69643212f6daed238c9af1c02fd62196ff45f98ddc7,0.34635169999091886,2026-07-23T21:50:08.917647+00:00,2026-07-23T21:50:09.267045+00:00,True,ok,
canonical,p004_zero_control,p004,data\processed\clean\p004_clean.png,data\processed\masked\p004_zero_control_damaged.png,data\processed\masks\p004_zero_control_mask.png,p004_zero_control,opencv_telea__canonical__p004_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p004_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p004_zero_control_restored_opencv_telea.png,ae8cfa01d84bd2e8c2f41cfdfe1cb25b6f2abf3430135165255c071c08e2ee97,0.3203994999930728,2026-07-23T21:50:09.269058+00:00,2026-07-23T21:50:09.584507+00:00,True,ok,
canonical,p005_loss_large,p005,data\processed\clean\p005_clean.png,data\processed\masked\p005_loss_large_damaged.png,data\processed\masks\p005_loss_large_mask.png,p005_loss_large,opencv_telea__canonical__p005_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p005_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p005_loss_large_restored_opencv_telea.png,50d61c4a4f103c7eece2b7d9821944a44ec1e1b9ed0f9803b78de1376227e048,0.49234440000145696,2026-07-23T21:50:09.584507+00:00,2026-07-23T21:50:10.078987+00:00,True,ok,
canonical,p005_loss_small,p005,data\processed\clean\p005_clean.png,data\processed\masked\p005_loss_small_damaged.png,data\processed\masks\p005_loss_small_mask.png,p005_loss_small,opencv_telea__canonical__p005_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p005_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p005_loss_small_restored_opencv_telea.png,daa7e7c9658e47f4782c9a899851b6e7ac666366d5d22719e7c914008ba1eb0b,0.4093478999857325,2026-07-23T21:50:10.078987+00:00,2026-07-23T21:50:10.490893+00:00,True,ok,
canonical,p005_mixed_damage,p005,data\processed\clean\p005_clean.png,data\processed\masked\p005_mixed_damage_damaged.png,data\processed\masks\p005_mixed_damage_mask.png,p005_mixed_damage,opencv_telea__canonical__p005_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p005_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p005_mixed_damage_restored_opencv_telea.png,ff5a86dea3b8667ac4f17ba658f7325103f492a0c3b8d873dc9348d3fd4ead72,0.4610044999863021,2026-07-23T21:50:10.490893+00:00,2026-07-23T21:50:10.954035+00:00,True,ok,
canonical,p005_scratch_thin,p005,data\processed\clean\p005_clean.png,data\processed\masked\p005_scratch_thin_damaged.png,data\processed\masks\p005_scratch_thin_mask.png,p005_scratch_thin,opencv_telea__canonical__p005_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p005_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p005_scratch_thin_restored_opencv_telea.png,f6d88c3600c49042ea7b59be4c552668b0f9d443cdb0c52d0deba17e50e1a276,0.4103305000171531,2026-07-23T21:50:10.954035+00:00,2026-07-23T21:50:11.366672+00:00,True,ok,
canonical,p005_zero_control,p005,data\processed\clean\p005_clean.png,data\processed\masked\p005_zero_control_damaged.png,data\processed\masks\p005_zero_control_mask.png,p005_zero_control,opencv_telea__canonical__p005_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p005_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p005_zero_control_restored_opencv_telea.png,da4c53324f40a8a662edb554ee6215db2a53bcb94fcdb7d6bdd3017175a47199,0.3638224999886006,2026-07-23T21:50:11.373240+00:00,2026-07-23T21:50:11.733423+00:00,True,ok,
canonical,p006_loss_large,p006,data\processed\clean\p006_clean.png,data\processed\masked\p006_loss_large_damaged.png,data\processed\masks\p006_loss_large_mask.png,p006_loss_large,opencv_telea__canonical__p006_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p006_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p006_loss_large_restored_opencv_telea.png,b56a559b904b8525e5a896644c20cd1398cf32c4e77f3fbdc9a22b63f20155bb,0.5980486999906134,2026-07-23T21:50:11.733423+00:00,2026-07-23T21:50:12.339920+00:00,True,ok,
canonical,p006_loss_small,p006,data\processed\clean\p006_clean.png,data\processed\masked\p006_loss_small_damaged.png,data\processed\masks\p006_loss_small_mask.png,p006_loss_small,opencv_telea__canonical__p006_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p006_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p006_loss_small_restored_opencv_telea.png,7a917d6a3b90bd22e5fc39c2e4a5db7b18df896a3a9be67bbfe785ba3b174d5e,0.5160932999860961,2026-07-23T21:50:12.339920+00:00,2026-07-23T21:50:12.847262+00:00,True,ok,
canonical,p006_mixed_damage,p006,data\processed\clean\p006_clean.png,data\processed\masked\p006_mixed_damage_damaged.png,data\processed\masks\p006_mixed_damage_mask.png,p006_mixed_damage,opencv_telea__canonical__p006_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p006_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p006_mixed_damage_restored_opencv_telea.png,25068a59a975594d3f20677b410917cc6e5a62cdab054c666939b6b2825ea4cc,0.5725832000025548,2026-07-23T21:50:12.847262+00:00,2026-07-23T21:50:13.432493+00:00,True,ok,
canonical,p006_scratch_thin,p006,data\processed\clean\p006_clean.png,data\processed\masked\p006_scratch_thin_damaged.png,data\processed\masks\p006_scratch_thin_mask.png,p006_scratch_thin,opencv_telea__canonical__p006_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p006_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p006_scratch_thin_restored_opencv_telea.png,0ec641f1e1f571670db34f21fd229617e0f2b24b972e84b143ec37177ca1ca84,0.515305700013414,2026-07-23T21:50:13.434503+00:00,2026-07-23T21:50:13.941129+00:00,True,ok,
canonical,p006_zero_control,p006,data\processed\clean\p006_clean.png,data\processed\masked\p006_zero_control_damaged.png,data\processed\masks\p006_zero_control_mask.png,p006_zero_control,opencv_telea__canonical__p006_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p006_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p006_zero_control_restored_opencv_telea.png,fabead74b973d925a3692b0c10f8c1ddb90e140172f620c0201cdbdcc1759112,0.47085390001302585,2026-07-23T21:50:13.941129+00:00,2026-07-23T21:50:14.419587+00:00,True,ok,
canonical,p007_loss_large,p007,data\processed\clean\p007_clean.png,data\processed\masked\p007_loss_large_damaged.png,data\processed\masks\p007_loss_large_mask.png,p007_loss_large,opencv_telea__canonical__p007_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p007_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p007_loss_large_restored_opencv_telea.png,2f943e4d5f3bf259485054402ef3fa4396836c3e40f7d674b6ff64cbb023869d,0.5170199999993201,2026-07-23T21:50:14.419587+00:00,2026-07-23T21:50:14.942257+00:00,True,ok,
canonical,p007_loss_small,p007,data\processed\clean\p007_clean.png,data\processed\masked\p007_loss_small_damaged.png,data\processed\masks\p007_loss_small_mask.png,p007_loss_small,opencv_telea__canonical__p007_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p007_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p007_loss_small_restored_opencv_telea.png,d26230eb44f78534c9b9c8eec1c38a8ea4af2e90b35aa5ef1a9cc94e8c2314a5,0.4718342999985907,2026-07-23T21:50:14.946019+00:00,2026-07-23T21:50:15.413603+00:00,True,ok,
canonical,p007_mixed_damage,p007,data\processed\clean\p007_clean.png,data\processed\masked\p007_mixed_damage_damaged.png,data\processed\masks\p007_mixed_damage_mask.png,p007_mixed_damage,opencv_telea__canonical__p007_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p007_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p007_mixed_damage_restored_opencv_telea.png,9ff5513027642161ed16f51d536b2df93f7ba0a2df04262626c45409d6fc9d2f,0.513670300017111,2026-07-23T21:50:15.413603+00:00,2026-07-23T21:50:15.930622+00:00,True,ok,
canonical,p007_scratch_thin,p007,data\processed\clean\p007_clean.png,data\processed\masked\p007_scratch_thin_damaged.png,data\processed\masks\p007_scratch_thin_mask.png,p007_scratch_thin,opencv_telea__canonical__p007_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p007_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p007_scratch_thin_restored_opencv_telea.png,d71aa8c2b9d48305512a17976d945d5e830badc3668aba234ae45d2cb18e663e,0.4636218999803532,2026-07-23T21:50:15.930622+00:00,2026-07-23T21:50:16.395498+00:00,True,ok,
canonical,p007_zero_control,p007,data\processed\clean\p007_clean.png,data\processed\masked\p007_zero_control_damaged.png,data\processed\masks\p007_zero_control_mask.png,p007_zero_control,opencv_telea__canonical__p007_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p007_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p007_zero_control_restored_opencv_telea.png,2bcf441cb323a10c065c7ae9593adc957bc5087f516bfd19637b39d702c9f843,0.4331987999903504,2026-07-23T21:50:16.395498+00:00,2026-07-23T21:50:16.821716+00:00,True,ok,
canonical,p008_loss_large,p008,data\processed\clean\p008_clean.png,data\processed\masked\p008_loss_large_damaged.png,data\processed\masks\p008_loss_large_mask.png,p008_loss_large,opencv_telea__canonical__p008_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p008_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p008_loss_large_restored_opencv_telea.png,ddea8cef6eebc329dd757f7f06a20acac136beefdd54af119056838a7acfb395,0.528677800000878,2026-07-23T21:50:16.837698+00:00,2026-07-23T21:50:17.365788+00:00,True,ok,
canonical,p008_loss_small,p008,data\processed\clean\p008_clean.png,data\processed\masked\p008_loss_small_damaged.png,data\processed\masks\p008_loss_small_mask.png,p008_loss_small,opencv_telea__canonical__p008_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p008_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p008_loss_small_restored_opencv_telea.png,d17418bc094e4c1dc9c3d4dcf1635cb1bb66af290d99a86eec7937cb0ec9b6ab,0.5019466999801807,2026-07-23T21:50:17.369810+00:00,2026-07-23T21:50:17.871125+00:00,True,ok,
canonical,p008_mixed_damage,p008,data\processed\clean\p008_clean.png,data\processed\masked\p008_mixed_damage_damaged.png,data\processed\masks\p008_mixed_damage_mask.png,p008_mixed_damage,opencv_telea__canonical__p008_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p008_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p008_mixed_damage_restored_opencv_telea.png,daa4a9faa49d9f089a657645fae2fbf3c0b5ce571bfe474245d979c1ceb61e2a,0.5254119000164792,2026-07-23T21:50:17.871125+00:00,2026-07-23T21:50:18.395286+00:00,True,ok,
canonical,p008_scratch_thin,p008,data\processed\clean\p008_clean.png,data\processed\masked\p008_scratch_thin_damaged.png,data\processed\masks\p008_scratch_thin_mask.png,p008_scratch_thin,opencv_telea__canonical__p008_scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p008_scratch_thin_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p008_scratch_thin_restored_opencv_telea.png,fc6b38d4a3fce1c6f30907c1685f1d707aba90f3cdfcdbc3398f4d3e4b3f921f,0.4741711000096984,2026-07-23T21:50:18.395286+00:00,2026-07-23T21:50:18.873424+00:00,True,ok,
canonical,p008_zero_control,p008,data\processed\clean\p008_clean.png,data\processed\masked\p008_zero_control_damaged.png,data\processed\masks\p008_zero_control_mask.png,p008_zero_control,opencv_telea__canonical__p008_zero_control,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p008_zero_control_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p008_zero_control_restored_opencv_telea.png,c346dd6fbd7aaba5e4f4847809473527e96122d3b838931bb703c94ddebd5b6b,0.43572810001205653,2026-07-23T21:50:18.873424+00:00,2026-07-23T21:50:19.302888+00:00,True,ok,
canonical,p009_loss_large,p009,data\processed\clean\p009_clean.png,data\processed\masked\p009_loss_large_damaged.png,data\processed\masks\p009_loss_large_mask.png,p009_loss_large,opencv_telea__canonical__p009_loss_large,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p009_loss_large_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p009_loss_large_restored_opencv_telea.png,eb4f164c348cb95f84f22c7e44aa56dd92715b2809236ea8c45e2adeeb6c8abe,0.3934962999774143,2026-07-23T21:50:19.302888+00:00,2026-07-23T21:50:19.700294+00:00,True,ok,
canonical,p009_loss_small,p009,data\processed\clean\p009_clean.png,data\processed\masked\p009_loss_small_damaged.png,data\processed\masks\p009_loss_small_mask.png,p009_loss_small,opencv_telea__canonical__p009_loss_small,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p009_loss_small_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p009_loss_small_restored_opencv_telea.png,75949abd2a97dfb296b3e178722802517aeda3871b0b513d473344002301b908,0.3069275000016205,2026-07-23T21:50:19.700294+00:00,2026-07-23T21:50:20.019491+00:00,True,ok,
canonical,p009_mixed_damage,p009,data\processed\clean\p009_clean.png,data\processed\masked\p009_mixed_damage_damaged.png,data\processed\masks\p009_mixed_damage_mask.png,p009_mixed_damage,opencv_telea__canonical__p009_mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,4.11.0,restoration_eval.restoration_opencv,2.0.0,p009_mixed_damage_restored_opencv_telea.png,data\processed\restored\opencv_telea\canonical\p009_mixed_damage_restored_opencv_telea.png,a6c787cae0f2601ba231700c462acd33769bf5bcfea1e75cb4bbe89e37762fe6,0.3601157999946736,2026-07-23T21:50:20.019491+00:00,2026-07-23T21:50:20.376266+00:00,True,ok,
