case_id,painting_id,mask_id,mask_type,model_name,algorithm,inpaint_radius,clean_filename,clean_path,mask_filename,mask_path,damaged_filename,damaged_path,restored_filename,restored_path,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,status,issue
p003_loss_large,p003,p003_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p003_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p003_clean.png,p003_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p003_loss_large_mask.png,p003_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p003_loss_large_damaged.png,p003_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p003_loss_large_restored_opencv_telea.png,48196,10.2207,8.1713,ok,
p003_loss_small,p003,p003_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p003_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p003_clean.png,p003_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p003_loss_small_mask.png,p003_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p003_loss_small_damaged.png,p003_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p003_loss_small_restored_opencv_telea.png,20912,4.4347,3.5455,ok,
p003_mixed_damage,p003,p003_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p003_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p003_clean.png,p003_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p003_mixed_damage_mask.png,p003_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p003_mixed_damage_damaged.png,p003_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p003_mixed_damage_restored_opencv_telea.png,48680,10.3234,8.2533,ok,
p003_scratch_thin,p003,p003_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p003_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p003_clean.png,p003_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p003_scratch_thin_mask.png,p003_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p003_scratch_thin_damaged.png,p003_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p003_scratch_thin_restored_opencv_telea.png,10496,2.2258,1.7795,ok,
p003_zero_control,p003,p003_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p003_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p003_clean.png,p003_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p003_zero_control_mask.png,p003_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p003_zero_control_damaged.png,p003_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p003_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p004_loss_large,p004,p004_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p004_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p004_clean.png,p004_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p004_loss_large_mask.png,p004_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p004_loss_large_damaged.png,p004_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p004_loss_large_restored_opencv_telea.png,56801,11.8335,9.6302,ok,
p004_loss_small,p004,p004_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p004_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p004_clean.png,p004_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p004_loss_small_mask.png,p004_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p004_loss_small_damaged.png,p004_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p004_loss_small_restored_opencv_telea.png,16444,3.4258,2.788,ok,
p004_mixed_damage,p004,p004_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p004_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p004_clean.png,p004_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p004_mixed_damage_mask.png,p004_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p004_mixed_damage_damaged.png,p004_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p004_mixed_damage_restored_opencv_telea.png,47183,9.8298,7.9995,ok,
p004_scratch_thin,p004,p004_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p004_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p004_clean.png,p004_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p004_scratch_thin_mask.png,p004_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p004_scratch_thin_damaged.png,p004_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p004_scratch_thin_restored_opencv_telea.png,9499,1.979,1.6105,ok,
p004_zero_control,p004,p004_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p004_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p004_clean.png,p004_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p004_zero_control_mask.png,p004_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p004_zero_control_damaged.png,p004_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p004_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p005_loss_large,p005,p005_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p005_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p005_clean.png,p005_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p005_loss_large_mask.png,p005_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p005_loss_large_damaged.png,p005_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p005_loss_large_restored_opencv_telea.png,43712,10.0029,7.411,ok,
p005_loss_small,p005,p005_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p005_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p005_clean.png,p005_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p005_loss_small_mask.png,p005_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p005_loss_small_damaged.png,p005_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p005_loss_small_restored_opencv_telea.png,21814,4.9919,3.6984,ok,
p005_mixed_damage,p005,p005_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p005_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p005_clean.png,p005_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p005_mixed_damage_mask.png,p005_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p005_mixed_damage_damaged.png,p005_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p005_mixed_damage_restored_opencv_telea.png,38316,8.7681,6.4962,ok,
p005_scratch_thin,p005,p005_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p005_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p005_clean.png,p005_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p005_scratch_thin_mask.png,p005_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p005_scratch_thin_damaged.png,p005_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p005_scratch_thin_restored_opencv_telea.png,5805,1.3284,0.9842,ok,
p005_zero_control,p005,p005_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p005_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p005_clean.png,p005_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p005_zero_control_mask.png,p005_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p005_zero_control_damaged.png,p005_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p005_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p006_loss_large,p006,p006_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p006_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p006_clean.png,p006_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p006_loss_large_mask.png,p006_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p006_loss_large_damaged.png,p006_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p006_loss_large_restored_opencv_telea.png,51891,11.7303,8.7977,ok,
p006_loss_small,p006,p006_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p006_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p006_clean.png,p006_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p006_loss_small_mask.png,p006_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p006_loss_small_damaged.png,p006_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p006_loss_small_restored_opencv_telea.png,22150,5.0071,3.7554,ok,
p006_mixed_damage,p006,p006_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p006_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p006_clean.png,p006_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p006_mixed_damage_mask.png,p006_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p006_mixed_damage_damaged.png,p006_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p006_mixed_damage_restored_opencv_telea.png,44236,9.9998,7.4999,ok,
p006_scratch_thin,p006,p006_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p006_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p006_clean.png,p006_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p006_scratch_thin_mask.png,p006_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p006_scratch_thin_damaged.png,p006_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p006_scratch_thin_restored_opencv_telea.png,13053,2.9507,2.213,ok,
p006_zero_control,p006,p006_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p006_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p006_clean.png,p006_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p006_zero_control_mask.png,p006_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p006_zero_control_damaged.png,p006_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p006_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p007_loss_large,p007,p007_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p007_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p007_clean.png,p007_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p007_loss_large_mask.png,p007_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p007_loss_large_damaged.png,p007_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p007_loss_large_restored_opencv_telea.png,47676,10.7031,8.0831,ok,
p007_loss_small,p007,p007_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p007_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p007_clean.png,p007_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p007_loss_small_mask.png,p007_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p007_loss_small_damaged.png,p007_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p007_loss_small_restored_opencv_telea.png,23575,5.2925,3.997,ok,
p007_mixed_damage,p007,p007_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p007_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p007_clean.png,p007_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p007_mixed_damage_mask.png,p007_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p007_mixed_damage_damaged.png,p007_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p007_mixed_damage_restored_opencv_telea.png,42099,9.4511,7.1376,ok,
p007_scratch_thin,p007,p007_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p007_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p007_clean.png,p007_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p007_scratch_thin_mask.png,p007_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p007_scratch_thin_damaged.png,p007_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p007_scratch_thin_restored_opencv_telea.png,10363,2.3265,1.757,ok,
p007_zero_control,p007,p007_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p007_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p007_clean.png,p007_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p007_zero_control_mask.png,p007_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p007_zero_control_damaged.png,p007_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p007_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p008_loss_large,p008,p008_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p008_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p008_clean.png,p008_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p008_loss_large_mask.png,p008_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p008_loss_large_damaged.png,p008_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p008_loss_large_restored_opencv_telea.png,48511,11.16,8.2247,ok,
p008_loss_small,p008,p008_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p008_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p008_clean.png,p008_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p008_loss_small_mask.png,p008_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p008_loss_small_damaged.png,p008_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p008_loss_small_restored_opencv_telea.png,23310,5.3625,3.952,ok,
p008_mixed_damage,p008,p008_mixed_damage,mixed_damage,opencv_telea,cv2.INPAINT_TELEA,3,p008_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p008_clean.png,p008_mixed_damage_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p008_mixed_damage_mask.png,p008_mixed_damage_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p008_mixed_damage_damaged.png,p008_mixed_damage_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p008_mixed_damage_restored_opencv_telea.png,38912,8.9517,6.5972,ok,
p008_scratch_thin,p008,p008_scratch_thin,scratch_thin,opencv_telea,cv2.INPAINT_TELEA,3,p008_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p008_clean.png,p008_scratch_thin_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p008_scratch_thin_mask.png,p008_scratch_thin_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p008_scratch_thin_damaged.png,p008_scratch_thin_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p008_scratch_thin_restored_opencv_telea.png,8622,1.9835,1.4618,ok,
p008_zero_control,p008,p008_zero_control,zero_control,opencv_telea,cv2.INPAINT_TELEA,3,p008_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p008_clean.png,p008_zero_control_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p008_zero_control_mask.png,p008_zero_control_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p008_zero_control_damaged.png,p008_zero_control_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p008_zero_control_restored_opencv_telea.png,0,0.0,0.0,ok,
p009_loss_large,p009,p009_loss_large,loss_large,opencv_telea,cv2.INPAINT_TELEA,3,p009_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p009_clean.png,p009_loss_large_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p009_loss_large_mask.png,p009_loss_large_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p009_loss_large_damaged.png,p009_loss_large_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p009_loss_large_restored_opencv_telea.png,58251,12.293,9.876,ok,
p009_loss_small,p009,p009_loss_small,loss_small,opencv_telea,cv2.INPAINT_TELEA,3,p009_clean.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\clean\p009_clean.png,p009_loss_small_mask.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masks\p009_loss_small_mask.png,p009_loss_small_damaged.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\masked\p009_loss_small_damaged.png,p009_loss_small_restored_opencv_telea.png,D:\Masters\FH\Thesis\painting-restoration-eval\data\processed\restored\opencv_telea\p009_loss_small_restored_opencv_telea.png,20955,4.4222,3.5528,ok,
