dataset_name,case_id,painting_id,category,title,mask_id,mask_type,model_name,evaluation_region,region_pixel_count,region_x_min,region_y_min,region_x_max,region_y_max,damaged_area_pixels,damaged_area_percentage_content,damaged_area_percentage_full,damaged_mse,restored_mse,mse_improvement,damaged_mae,restored_mae,mae_improvement,damaged_psnr,restored_psnr,psnr_improvement,damaged_ssim,restored_ssim,ssim_improvement,metric_module,metric_version,metric_timestamp_utc,python_version,numpy_version,pandas_version,skimage_version,status,issue
canonical,p001_loss_small,p001,portrait_figure,Juan de Pareja,,,opencv_telea,outside_mask_region,490945,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_loss_small,p001,portrait_figure,Juan de Pareja,,,opencv_telea,mask_bbox_crop,360325,64.0,23.0,561.0,748.0,,,,2749.7939453125,3.4642059803009033,2746.329739332199,11.76740550994873,0.22992390394210815,11.537481606006622,13.737802094982136,42.73476653778808,28.996964442805947,0.9358750942201516,0.9902515015269033,0.05437640730675175,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_mixed_damage,p001,portrait_figure,Juan de Pareja,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3946.83544921875,45.889408111572266,3900.9460411071777,17.357261657714844,1.0336552858352661,16.323606371879578,12.168313406254205,31.51367904732105,19.34536564106685,0.8883597242637992,0.9738731118420022,0.08551338757820304,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_mixed_damage,p001,portrait_figure,Juan de Pareja,,,opencv_telea,content_region,509184,52.0,0.0,715.0,768.0,,,,4571.90087890625,53.1569709777832,4518.743907928467,20.106157302856445,1.1973563432693481,18.908800959587097,11.529835547638047,30.875201351192917,19.34536580355487,0.8722184533341556,0.9706691027526823,0.09845064941852666,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_mixed_damage,p001,portrait_figure,Juan de Pareja,,,opencv_telea,masked_region,45733,,,,,,,,50902.8046875,591.841552734375,50310.963134765625,223.8587646484375,13.331175804138184,210.52758884429932,1.0633864873258143,20.40874907495594,19.345362587630124,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_mixed_damage,p001,portrait_figure,Juan de Pareja,,,opencv_telea,boundary_region,32314,,,,,,,,21586.921875,91.42401885986328,21495.497856140137,94.82862854003906,2.773833751678467,92.0547947883606,4.788896410907458,28.52020052574632,23.73130411483886,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_mixed_damage,p001,portrait_figure,Juan de Pareja,,,opencv_telea,outside_mask_region,463451,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_mixed_damage,p001,portrait_figure,Juan de Pareja,,,opencv_telea,mask_bbox_crop,511488,44.0,0.0,710.0,768.0,,,,4551.30517578125,52.91752243041992,4498.38765335083,20.01558494567871,1.1919628381729126,18.8236221075058,11.549444039125444,30.894808583075775,19.345364543950332,0.8711062271045686,0.9698353200357662,0.09872909293119758,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_scratch_thin,p001,portrait_figure,Juan de Pareja,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1018.1134033203125,2.0758073329925537,1016.03759598732,4.526925563812256,0.0869733989238739,4.439952164888382,18.052842059582893,44.95893319062005,26.906091131037158,0.9329194485080515,0.9969317715633169,0.06401232305526539,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_scratch_thin,p001,portrait_figure,Juan de Pareja,,,opencv_telea,content_region,509184,52.0,0.0,715.0,768.0,,,,1179.3538818359375,2.404555082321167,1176.9493267536163,5.24385929107666,0.1007474735379219,5.143111817538738,17.414362200069036,44.32045630747693,26.906094107407895,0.9228786368066197,0.996721059934791,0.07384242312817124,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_scratch_thin,p001,portrait_figure,Juan de Pareja,,,opencv_telea,masked_region,12058,,,,,,,,49801.60546875,101.539306640625,49700.066162109375,221.43716430664062,4.254354000091553,217.18281030654907,1.1583701740577899,28.064461673614538,26.906091499556748,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_scratch_thin,p001,portrait_figure,Juan de Pareja,,,opencv_telea,boundary_region,32898,,,,,,,,18232.29296875,37.21332550048828,18195.07964324951,81.07090759277344,1.5583723783493042,79.51253521442413,5.522390701035968,32.42381879183423,26.901428090798262,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_scratch_thin,p001,portrait_figure,Juan de Pareja,,,opencv_telea,outside_mask_region,497126,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_scratch_thin,p001,portrait_figure,Juan de Pareja,,,opencv_telea,mask_bbox_crop,521472,44.0,0.0,723.0,768.0,,,,1151.562744140625,2.3478939533233643,1149.2148501873016,5.120292663574219,0.09837345033884048,5.021919213235378,17.5179275491879,44.424018835080744,26.906091285892845,0.9240484691874222,0.9965260177284513,0.07247754854102906,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_zero_control,p001,portrait_figure,Juan de Pareja,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p001_zero_control,p001,portrait_figure,Juan de Pareja,,,opencv_telea,content_region,509184,52.0,0.0,715.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2207.907470703125,98.1419448852539,2109.765525817871,11.45635986328125,1.3658978939056396,10.09046196937561,14.69099491903627,28.212257006959668,13.521262087923398,0.9496685649719613,0.9793764948017253,0.029707929829764,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,content_region,344832,159.0,0.0,608.0,768.0,,,,3776.55419921875,167.8685760498047,3608.6856231689453,19.59573745727539,2.3363242149353027,17.259413242340088,12.359846390126084,25.881109543393286,13.521263153267203,0.9134253871526729,0.9645257088914558,0.05110032173878298,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,masked_region,37439,,,,,,,,34783.96875,1546.1539306640625,33237.81481933594,180.48655700683594,21.518718719482422,158.96783828735352,2.717012286327269,16.238276320164395,13.521264033837127,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,boundary_region,5793,,,,,,,,19396.607421875,52.01887512207031,19344.58854675293,96.80551147460938,2.0325679779052734,94.7729434967041,5.253545848965885,30.9691940427218,25.715648193755914,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,outside_mask_region,307393,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_large,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,mask_bbox_crop,70970,207.0,61.0,442.0,363.0,,,,18349.681640625,815.64697265625,17534.03466796875,95.21258544921875,11.351829528808594,83.86075592041016,5.4945182704379185,19.015781322635405,13.521263052197487,0.5688562823022963,0.8233371510629848,0.25448086876068843,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1396.8109130859375,4.607850074768066,1392.2030630111694,6.632436752319336,0.17778071761131287,6.454656034708023,16.679427414118507,41.49582020826058,24.816392794142075,0.9638633203911745,0.9936494741863147,0.029786153795140158,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,content_region,344832,159.0,0.0,608.0,768.0,,,,2389.2001953125,7.8815789222717285,2381.3186163902283,11.344569206237793,0.30408817529678345,11.04048103094101,14.348278192901398,39.1646713214228,24.816393128521405,0.937841648167212,0.9890765221895522,0.05123487402234017,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,masked_region,18776,,,,,,,,43879.03125,144.7497100830078,43734.28153991699,208.34950256347656,5.584753513336182,202.76474905014038,1.7082333010159987,26.524626583093763,24.816393282077765,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,boundary_region,9307,,,,,,,,21221.81640625,23.22710418701172,21198.58930206299,100.64263153076172,1.4298198223114014,99.21281170845032,4.8629780781292435,34.47085292866871,29.607874850539467,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,outside_mask_region,326056,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_loss_small,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,mask_bbox_crop,227954,181.0,43.0,570.0,629.0,,,,3614.206298828125,11.9226713180542,3602.283627510071,17.161226272583008,0.4600021541118622,16.701224118471146,12.55067422414551,37.36706789296412,24.816393668818613,0.9055435932529624,0.9834005820178193,0.07785698876485692,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,2552.98291015625,12.825901985168457,2540.1570081710815,12.076332092285156,0.39746659994125366,11.678865492343903,14.060324532511569,37.0499244412835,22.989599908771932,0.9130250660953269,0.9872922037159219,0.074267137620595,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,content_region,344832,159.0,0.0,608.0,768.0,,,,4366.79638671875,21.93830108642578,4344.858085632324,20.65616798400879,0.6798537373542786,19.97631424665451,11.729174185884418,34.71877368320134,22.989599497316924,0.8606716439953307,0.9818172913024247,0.12114564730709398,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,masked_region,34546,,,,,,,,43588.58203125,218.98419189453125,43369.59783935547,206.18621826171875,6.7861785888671875,199.40003967285156,1.7370761954052236,24.726675958943144,22.98959976353792,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,boundary_region,29686,,,,,,,,19382.267578125,60.24990463256836,19322.01767349243,88.202392578125,2.23970890045166,85.96268367767334,5.256757760242753,30.331239970497528,25.074482210254775,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,outside_mask_region,310286,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_mixed_damage,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,mask_bbox_crop,357120,151.0,0.0,616.0,768.0,,,,4216.541015625,21.183433532714844,4195.357582092285,19.945430755615234,0.6564609408378601,19.288969814777374,11.881240316647734,34.87084006444097,22.989599747793235,0.8556102404458388,0.9789033970185906,0.12329315657275186,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,784.5262451171875,1.3821043968200684,783.1441407203674,3.5371806621551514,0.0729353129863739,3.4642453491687775,19.184728840489495,46.72539512293906,27.540666282449568,0.9426108518436562,0.9964133624225017,0.05380251057884544,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,content_region,344832,159.0,0.0,608.0,768.0,,,,1341.906494140625,2.3640449047088623,1339.5424492359161,6.050233364105225,0.12475350499153137,5.925479859113693,16.85358106207491,44.394246392162,27.540665330087094,0.9087106250700873,0.9953751027533383,0.08666447768325103,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,masked_region,9599,,,,,,,,48206.29296875,84.92533874511719,48121.36763000488,217.34701538085938,4.481612682342529,212.86540269851685,1.2997662505211554,28.840430730345084,27.540664479823928,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,boundary_region,27720,,,,,,,,16619.71875,29.29600715637207,16590.422742843628,74.95623779296875,1.5455026626586914,73.41073513031006,5.9245669077941745,33.46271927821658,27.53815237042241,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,outside_mask_region,335233,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_scratch_thin,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,mask_bbox_crop,348285,151.0,0.0,616.0,749.0,,,,1328.6019287109375,2.340607166290283,1326.2613215446472,5.990249156951904,0.12351666390895844,5.866732493042946,16.89685482303318,44.437518304811306,27.540663481778125,0.9022901780683853,0.9938934497149904,0.09160327164660509,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_zero_control,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p002_zero_control,p002,portrait_figure,Madame X (Madame Pierre Gautreau),,,opencv_telea,content_region,344832,159.0,0.0,608.0,768.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,1.0,1.0,0.0,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,3687.967041015625,102.15557861328125,3585.8114624023438,19.12736701965332,2.181410074234009,16.94595694541931,12.462933297143566,28.03818272867518,15.575249431531615,0.9088509989393216,0.9496265049427319,0.04077550600341029,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,content_region,471552,77.0,0.0,691.0,768.0,,,,4612.9599609375,127.77766418457031,4485.18229675293,23.92478370666504,2.728538990020752,21.196244716644287,11.491006757847614,27.066254160373852,15.575247402526237,0.8857639164338201,0.9368674288920428,0.051103512458222644,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,masked_region,61056,,,,,,,,35627.140625,986.8613891601562,34640.279235839844,184.77760314941406,21.073244094848633,163.70435905456543,2.6129939287040846,18.188242032846617,15.575248104142531,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,boundary_region,7930,,,,,,,,18211.27734375,60.56401824951172,18150.71332550049,93.67326354980469,2.6425387859344482,91.03072476387024,5.527399524762445,30.30865679222373,24.781257267461285,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,outside_mask_region,410496,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,0.0,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_large,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,mask_bbox_crop,126096,190.0,25.0,486.0,451.0,,,,17250.75390625,477.8407287597656,16772.913177490234,89.46977996826172,10.203718185424805,79.26606178283691,5.7627228115892954,21.33797196781449,15.575249156225194,0.5654752005592907,0.7598598713954643,0.1943846708361736,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,full_image,589824,0.0,0.0,768.0,768.0,,,,1317.8177490234375,18.595224380493164,1299.2225246429443,6.794865131378174,0.4480862021446228,6.346778929233551,16.93225008323392,35.43678937698485,18.504539293750927,0.958314640186633,0.9868910966477089,0.028576456461075872,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,content_region,471552,77.0,0.0,691.0,768.0,,,,1648.344970703125,23.25917625427246,1625.0857944488525,8.499114990234375,0.5604726672172546,7.93864232301712,15.960322535102025,34.46486031152991,18.504537776427888,0.9477561773391691,0.9835707494170297,0.03581457207786065,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,masked_region,21602,,,,,,,,35981.87109375,507.72662353515625,35474.144470214844,185.52793884277344,12.234607696533203,173.29333114624023,2.5699661751812686,21.074504238740737,18.50453806355947,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
canonical,p003_loss_small,p003,portrait_figure,Marie Joséphine Charlotte du Val d'Ognes,,,opencv_telea,boundary_region,10242,,,,,,,,17880.13671875,67.20123291015625,17812.935485839844,91.07430267333984,2.958113670349121,88.11618900299072,5.607095256042256,29.85703119939595,24.249935943353695,,,,restoration_eval.metrics_classical,2.0.0,2026-07-24T08:38:36.435311+00:00,3.12.6,1.26.4,2.3.3,0.24.0,ok,
