notebook,model_name,generated_at_utc,audit_section,check,observed,expected,passed
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,restoration_execution,inpainting_radius_consistent,[3],[3],True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,restoration_execution,algorithm_consistent,['cv2.INPAINT_TELEA'],['cv2.INPAINT_TELEA'],True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,validation_row_count,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,all_restored_files_exist,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,all_restored_files_readable,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,all_restored_sizes_valid,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,all_restored_modes_rgb,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,all_recorded_checksums_match,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,file_validation,all_file_validations_passed,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,behavior_validation,behavior_validation_row_count,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,behavior_validation,outside_mask_preserved,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,behavior_validation,empty_masks_leave_images_unchanged,55,55,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,behavior_validation,nonempty_masks_change_target_region,355,355,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,behavior_validation,all_behavior_validations_passed,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,inventory,expected_inventory_row_count,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,inventory,no_missing_restored_files,0,0,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,inventory,no_unexpected_restored_files,0,0,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,inventory,all_inventory_records_passed,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,determinism,representative_case_per_dataset,4,4,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,determinism,all_regenerations_succeeded,4,4,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,determinism,all_regenerated_checksums_match,4,4,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,metadata_save,metadata_file_exists,True,True,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,metadata_save,metadata_file_nonempty,719288,> 0,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,metadata_save,reloaded_metadata_row_count,410,410,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,metadata_save,reloaded_case_ids_unique,0,0,True
08_opencv_telea_restoration,opencv_telea,2026-07-25T20:26:51.102447+00:00,metadata_save,reloaded_statuses_ok,410,410,True
