compute_row_id,model_id,evaluation_status,record_type,scenario_id,summary_scope,experiment_id,dataset_scope,painting_count,case_count,candidate_count,inference_count,zero_control_count,completed_count,failed_count,retry_count,failure_rate,total_runtime_seconds,mean_runtime_seconds,median_runtime_seconds,p95_runtime_seconds,max_runtime_seconds,throughput_candidates_per_second,runtime_lower_seconds,runtime_central_seconds,runtime_upper_seconds,projection_multiplier,projection_basis,sensitivity_is_confidence_interval,gpu_peak_memory_bytes,gpu_total_memory_bytes,output_file_count,output_storage_bytes,projected_output_file_count,projected_output_storage_bytes,candidate_multiplier,inference_width,inference_height,output_width,output_height,applicability_status,is_executed,is_projected,schema_version,status,issue
compute_1f55f1e9c21838773725,sdxl_inpainting,partial_evaluation,observed,observed_overall_all,overall,all,controlled_300,30.0,35.0,35.0,35.0,0.0,24.0,11.0,0.0,0.3142857142857143,4788.453,199.518875,198.0315,206.55935,221.399,0.0050120571299331,,,,,executed upstream runtime summary,False,5632166912.0,6441926656.0,30.0,16975786.0,,,1.0,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_f02caa0b1ff36afe3e2c,sdxl_inpainting,partial_evaluation,observed,observed_experiment_canonical_missing_region,experiment,canonical_missing_region,controlled_300,,20.0,20.0,,,13.0,7.0,,0.35,2600.777,200.0597692307692,197.938,211.5002,221.399,0.0049985062156424,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_f2688a7111ace7c14dd2,sdxl_inpainting,partial_evaluation,observed,observed_experiment_synthetic_degradation,experiment,synthetic_degradation,controlled_300,,15.0,15.0,,,11.0,4.0,,0.26666666666666666,2187.676,198.8796363636364,198.125,204.984,206.852,0.0050281668766307,,,,,executed upstream runtime summary,False,,,,,,,,768,768,768,768,applicable_executed,True,False,compute_scalability.v1,ok,
compute_1c48bcc648b34644a4cc,opencv_telea,fully_evaluated,projection,projected_600_current_design_mix,projection,current_design_mix,projected_600,600.0,5240.0,5240.0,4640.0,600.0,,,,,,0.5698753366376658,0.5342976499960059,0.9400069750059624,1.4288884999987204,,2479.1410959814675,2644.221561998769,4361.632364027666,2.0,complete executed controlled-300 design scaled to 600 paintings; identity zero controls carry no inference runtime,False,,,,,5246.0,3725499219.0,1.0,768,768,768,768,applicable_projection,False,True,compute_scalability.v1,ok,
compute_ae2383b77ede8594a0a5,lama,fully_evaluated,projection,projected_600_current_design_mix,projection,current_design_mix,projected_600,600.0,5240.0,5240.0,4640.0,600.0,,,,,,1.4924958231034469,1.4508836346666552,1.586220580408212,1.586220580408212,,6732.10006485328,6925.180619199993,7360.063493094103,2.0,complete executed controlled-300 design scaled to 600 paintings; identity zero controls carry no inference runtime,False,,,,,5246.0,3780473207.0,1.0,768,768,768,768,applicable_projection,False,True,compute_scalability.v1,ok,
compute_e37eef32218553763adc,hint_places2,fully_evaluated,projection,projected_600_current_design_mix,projection,current_design_mix,projected_600,600.0,5240.0,5240.0,4640.0,600.0,,,,,,6.838755603448276,6.72,7.911149999999998,10.707,,31180.8,31731.826,36707.73599999999,2.0,complete executed controlled-300 design scaled to 600 paintings; identity zero controls carry no inference runtime,False,,,,,5246.0,3837397906.0,1.0,768,768,768,768,applicable_projection,False,True,compute_scalability.v1,ok,
compute_28cb4d2f27813d1b2dc6,stable_diffusion_inpainting,fully_evaluated,projection,projected_600_current_design_mix,projection,current_design_mix,projected_600,600.0,5240.0,17040.0,16440.0,600.0,,,,,,8.71152263366207,8.659512749989517,9.484539985020822,11.370426199981011,,142362.38960982766,143217.43209740444,155925.8373537423,2.0,complete executed controlled-300 design scaled to 600 paintings; identity zero controls carry no inference runtime,False,2809580032.0,,,,17050.0,12346725404.0,3.2519083969465647,512,512,768,768,applicable_projection,False,True,compute_scalability.v1,ok,
compute_9166adcd592b7fa8ab82,sdxl_inpainting,partial_evaluation,projection,projected_600_current_design_mix,projection,current_design_mix,projected_600,600.0,,,,,,,,,,,,,,,,,,,not applicable to this model-specific projection scenario,False,5632166912.0,6441926656.0,,,,,,768,768,768,768,not_applicable_no_full_design_basis,False,True,compute_scalability.v1,not_applicable,not applicable to this model-specific projection scenario
compute_0f75471229d17cb124c7,opencv_telea,fully_evaluated,projection,projected_300_sdxl_full_design,projection,current_design_mix,projected_300,300.0,,,,,,,,,,,,,,,,,,,not applicable to this model-specific projection scenario,False,,,,,,,,768,768,768,768,not_applicable_no_full_design_basis,False,True,compute_scalability.v1,not_applicable,not applicable to this model-specific projection scenario
compute_69d5aa76fd0abd15b237,lama,fully_evaluated,projection,projected_300_sdxl_full_design,projection,current_design_mix,projected_300,300.0,,,,,,,,,,,,,,,,,,,not applicable to this model-specific projection scenario,False,,,,,,,,768,768,768,768,not_applicable_no_full_design_basis,False,True,compute_scalability.v1,not_applicable,not applicable to this model-specific projection scenario
compute_327beb939363e9c52e84,hint_places2,fully_evaluated,projection,projected_300_sdxl_full_design,projection,current_design_mix,projected_300,300.0,,,,,,,,,,,,,,,,,,,not applicable to this model-specific projection scenario,False,,,,,,,,768,768,768,768,not_applicable_no_full_design_basis,False,True,compute_scalability.v1,not_applicable,not applicable to this model-specific projection scenario
compute_a8cf7391a4ad4e22a6da,stable_diffusion_inpainting,fully_evaluated,projection,projected_300_sdxl_full_design,projection,current_design_mix,projected_300,300.0,,,,,,,,,,,,,,,,,,,not applicable to this model-specific projection scenario,False,2809580032.0,,,,,,,512,512,768,768,not_applicable_no_full_design_basis,False,True,compute_scalability.v1,not_applicable,not applicable to this model-specific projection scenario
compute_13ee4d1f9aeabfa96456,sdxl_inpainting,partial_evaluation,projection,projected_300_sdxl_full_design,projection,current_design_mix,projected_300,300.0,2620.0,2620.0,2320.0,300.0,,,,,,199.51887499999998,198.0315,206.55935,221.399,,459433.07999999996,462883.79,479217.692,96.66666666666667,24 completed bounded SDXL candidates scaled to 2320 full-design inference cases; identity zero controls carry no inference runtime,False,5632166912.0,6441926656.0,,,2626.0,1835582602.0,1.0,768,768,768,768,applicable_projection,False,True,compute_scalability.v1,ok,
